"cluster","plot","plot_id","tree_dbh","tree_height","h1","h2","h3","imputed"
"6","C","6_C",13.1,NA,0,0,12.5952290105078,FALSE
"6","C","6_C",10.9,NA,0,0,11.3912982779232,FALSE
"6","C","6_C",49.9,35.83,0,0,35.83,FALSE
"6","C","6_C",53.6,29.74,0,0,29.74,FALSE
"6","A","6_A",1.8,2.3,0,0,2.3,FALSE
"6","A","6_A",5.1,NA,0,0,7.63478909707354,FALSE
"6","A","6_A",2,NA,0,0,4.86867550850188,FALSE
"6","A","6_A",20,NA,0,0,15.9401774971796,FALSE
"6","A","6_A",21.8,19.31,0,0,19.31,FALSE
"6","A","6_A",24.3,NA,0,0,17.7966181872694,FALSE
"6","A","6_A",21.2,NA,0,0,16.4725938185745,FALSE
"6","A","6_A",21.9,NA,0,0,16.7777827122677,FALSE
"6","A","6_A",21,NA,0,0,16.3846839299228,FALSE
"6","A","6_A",7.8,5.5,0,0,5.5,FALSE
"6","A","6_A",1.5,NA,0,0,4.29167703025442,FALSE
"6","A","6_A",15,NA,0,0,13.5730919728665,FALSE
"6","A","6_A",1.5,NA,0,0,4.29167703025442,FALSE
"6","A","6_A",24.5,NA,0,0,17.8797213277751,FALSE
"6","A","6_A",10.9,11.4,0,0,11.4,FALSE
"6","A","6_A",16.7,NA,0,0,14.4080193950585,FALSE
"6","A","6_A",28.5,NA,0,0,19.4903433279413,FALSE
"6","A","6_A",24.5,NA,0,0,17.8797213277751,FALSE
"6","A","6_A",36,NA,0,0,22.2912555259533,FALSE
"6","A","6_A",2.2,NA,0,0,5.0834012441878,FALSE
"6","A","6_A",2,NA,0,0,4.86867550850188,FALSE
"6","A","6_A",3.4,NA,0,0,6.24061828786559,FALSE
"6","A","6_A",3.3,NA,0,0,6.1510221909674,FALSE
"6","A","6_A",2.7,3.3,0,0,3.3,FALSE
"6","A","6_A",13.3,NA,0,0,12.700635241311,FALSE
"6","A","6_A",11.2,NA,0,0,11.5606697838552,FALSE
"6","A","6_A",30.7,4.6,0,0,4.6,FALSE
"6","A","6_A",20.8,NA,0,0,16.2964494598415,FALSE
"6","A","6_A",43.5,20.96,0,0,20.96,FALSE
"6","A","6_A",1,NA,0,0,3.63326382624018,FALSE
"6","A","6_A",2,NA,0,0,4.86867550850188,FALSE
"6","A","6_A",2.1,NA,0,0,4.97702796667446,FALSE
"6","A","6_A",1.8,NA,0,0,4.64546061313168,FALSE
"6","A","6_A",4.3,4.05,0,0,4.05,FALSE
"6","A","6_A",2.6,NA,0,0,5.49139712545906,FALSE
"6","A","6_A",46.2,16.3,0,0,16.3,FALSE
"6","A","6_A",13.7,NA,0,0,12.9096254324123,FALSE
"6","A","6_A",19.3,NA,0,0,15.6238900071919,FALSE
"6","A","6_A",30,17.98,0,0,17.98,FALSE
"6","A","6_A",45,27.92,0,0,27.92,FALSE
"6","D","6_D",2.2,2.07,0,0,2.07,FALSE
"6","D","6_D",1,NA,0,0,3.63326382624018,FALSE
"6","D","6_D",1.1,NA,0,0,3.77365534977466,FALSE
"6","D","6_D",4.4,NA,0,0,7.08662867316004,FALSE
"6","D","6_D",2.2,8.6,0,0,8.6,FALSE
"6","D","6_D",17.2,NA,0,0,14.6472353910032,FALSE
"6","D","6_D",17.5,NA,0,0,14.7894735405518,FALSE
"6","D","6_D",25.6,NA,0,0,18.3321810488893,FALSE
"6","D","6_D",23.1,NA,0,0,17.292323149775,FALSE
"6","D","6_D",21.1,11.18,0,0,11.18,FALSE
"6","D","6_D",21.8,NA,0,0,16.7344179206868,FALSE
"6","D","6_D",45,29.78,0,0,29.78,FALSE
"6","D","6_D",2.8,NA,0,0,5.68620864352851,FALSE
"6","D","6_D",11.3,NA,0,0,11.6167356045906,FALSE
"6","D","6_D",13.8,17.47,0,0,17.47,FALSE
"6","D","6_D",25.2,NA,0,0,18.1685374252466,FALSE
"6","D","6_D",23.4,NA,0,0,17.4193287918925,FALSE
"6","D","6_D",1.5,3.7,0,0,3.7,FALSE
"6","D","6_D",2.7,NA,0,0,5.58950106686164,FALSE
"6","D","6_D",6.6,9.2,0,0,9.2,FALSE
"6","D","6_D",4,NA,0,0,6.75821040113713,FALSE
"6","D","6_D",13.8,6.1,0,0,6.1,FALSE
"6","D","6_D",24.1,NA,0,0,17.713249949242,FALSE
"6","D","6_D",21.4,NA,0,0,16.5601833651772,FALSE
"6","D","6_D",1.5,2.02,0,0,2.02,FALSE
"6","D","6_D",1.8,NA,0,0,4.64546061313168,FALSE
"6","D","6_D",3.2,NA,0,0,6.0603691046859,FALSE
"6","D","6_D",30.2,NA,0,0,20.148042021166,FALSE
"6","D","6_D",25.1,20.25,0,0,20.25,FALSE
"6","D","6_D",40.1,13.61,0,0,13.61,FALSE
"6","D","6_D",43.2,29.33,0,0,29.33,FALSE
"6","D","6_D",43,37.54,0,0,37.54,FALSE
"6","D","6_D",53.4,33.74,0,0,33.74,FALSE
"25","D","25_D",6.9,6.24,0,0,6.24,FALSE
"25","D","25_D",2.4,NA,0,0,5.29069258947562,FALSE
"25","D","25_D",11.1,NA,0,0,11.5044099172506,FALSE
"25","D","25_D",12.4,NA,0,0,12.2212988822808,FALSE
"25","D","25_D",14.6,20.02,0,0,20.02,FALSE
"25","D","25_D",47.1,28.11,0,0,28.11,FALSE
"25","D","25_D",46.7,25.82,0,0,25.82,FALSE
"25","D","25_D",4.1,NA,0,0,6.84146281624243,FALSE
"25","D","25_D",24.3,NA,0,0,17.7966181872694,FALSE
"25","D","25_D",10.5,NA,0,0,11.1626359443733,FALSE
"25","D","25_D",2.1,NA,0,0,4.97702796667446,FALSE
"25","D","25_D",13.7,15.43,0,0,15.43,FALSE
"25","D","25_D",10.5,NA,0,0,11.1626359443733,FALSE
"25","D","25_D",24,NA,0,0,17.671465465945,FALSE
"25","D","25_D",11.1,NA,0,0,11.5044099172506,FALSE
"25","D","25_D",40.1,30.88,0,0,30.88,FALSE
"25","D","25_D",39.5,NA,0,0,23.5198224740919,FALSE
"25","D","25_D",46.9,27.45,0,0,27.45,FALSE
"25","D","25_D",2.1,NA,0,0,4.97702796667446,FALSE
"25","D","25_D",3.3,NA,0,0,6.1510221909674,FALSE
"25","D","25_D",4.1,NA,0,0,6.84146281624243,FALSE
"25","D","25_D",50,35.61,0,0,35.61,FALSE
"25","D","25_D",10.6,12,0,0,12,FALSE
"25","D","25_D",23.8,NA,0,0,17.5876938321071,FALSE
"25","D","25_D",21.1,NA,0,0,16.428679179718,FALSE
"25","D","25_D",45,32.91,0,0,32.91,FALSE
"25","D","25_D",51.3,34.4,0,0,34.4,FALSE
"25","D","25_D",43.4,30.01,0,0,30.01,FALSE
"25","D","25_D",3.4,NA,0,0,6.24061828786559,FALSE
"25","D","25_D",3.4,15.26,0,0,15.26,FALSE
"25","D","25_D",13.6,15.26,0,0,15.26,FALSE
"25","D","25_D",8.1,NA,0,0,9.7120307485114,FALSE
"25","D","25_D",2.2,NA,0,0,5.0834012441878,FALSE
"25","D","25_D",9.5,NA,0,0,10.5757027933584,FALSE
"25","D","25_D",18.2,NA,0,0,15.1177428675114,FALSE
"25","D","25_D",30,26.95,0,0,26.95,FALSE
"25","D","25_D",11.7,NA,0,0,11.8391052461319,FALSE
"25","D","25_D",30.8,NA,0,0,20.3767289956416,FALSE
"25","D","25_D",35.4,NA,0,0,22.0760841299936,FALSE
"25","D","25_D",130,41.45,0,0,41.45,FALSE
"25","B","25_B",1.3,2.26,0,0,2.26,FALSE
"25","B","25_B",3.4,NA,0,0,6.24061828786559,FALSE
"25","B","25_B",10.1,NA,0,0,10.9305768611437,FALSE
"25","B","25_B",34.3,19.66,0,0,19.66,FALSE
"25","B","25_B",53.2,22.33,0,0,22.33,FALSE
"25","B","25_B",10.3,NA,0,0,11.0470423448107,FALSE
"25","B","25_B",8.8,NA,0,0,10.1505207985748,FALSE
"25","B","25_B",13.3,14.03,0,0,14.03,FALSE
"25","B","25_B",18.9,NA,0,0,15.441161287674,FALSE
"25","B","25_B",27.3,NA,0,0,19.0169094561021,FALSE
"25","B","25_B",48.8,29.81,0,0,29.81,FALSE
"25","B","25_B",28.6,NA,0,0,19.529444509774,FALSE
"25","B","25_B",1.2,NA,0,0,3.90918613600066,FALSE
"25","B","25_B",11.2,NA,0,0,11.5606697838552,FALSE
"25","B","25_B",1.6,NA,0,0,4.41241439717721,FALSE
"25","B","25_B",3.1,3.46,0,0,3.46,FALSE
"25","B","25_B",12.1,NA,0,0,12.0585517633536,FALSE
"25","B","25_B",10.3,NA,0,0,11.0470423448107,FALSE
"25","B","25_B",27.7,NA,0,0,19.1755992459154,FALSE
"25","B","25_B",42.4,26.84,0,0,26.84,FALSE
"25","B","25_B",50.7,37.82,0,0,37.82,FALSE
"25","B","25_B",41.8,31.36,0,0,31.36,FALSE
"25","B","25_B",12.9,5.57,0,0,5.57,FALSE
"25","B","25_B",15.6,NA,0,0,13.871760384909,FALSE
"25","B","25_B",39.4,NA,0,0,23.4853204385825,FALSE
"25","B","25_B",47.2,26.95,0,0,26.95,FALSE
"25","A","25_A",3,NA,0,0,5.87570396761364,FALSE
"25","A","25_A",16.8,NA,0,0,14.4560819493137,FALSE
"25","A","25_A",12.5,9.8,0,0,9.8,FALSE
"25","A","25_A",40.1,30.41,0,0,30.41,FALSE
"25","A","25_A",71.5,33.29,0,0,33.29,FALSE
"25","A","25_A",1.5,2.6,0,0,2.6,FALSE
"25","A","25_A",2.5,2.6,0,0,2.6,FALSE
"25","A","25_A",3.2,NA,0,0,6.0603691046859,FALSE
"25","A","25_A",16.8,NA,0,0,14.4560819493137,FALSE
"25","A","25_A",10.8,NA,0,0,11.3344414872967,FALSE
"25","A","25_A",10.2,NA,0,0,10.9889200646803,FALSE
"25","A","25_A",26.7,NA,0,0,18.7771771030551,FALSE
"25","A","25_A",7.6,NA,0,0,9.38978873232019,FALSE
"25","A","25_A",2.2,NA,0,0,5.0834012441878,FALSE
"25","A","25_A",2.4,2.7,0,0,2.7,FALSE
"25","A","25_A",2.4,NA,0,0,5.29069258947562,FALSE
"25","A","25_A",1.6,NA,0,0,4.41241439717721,FALSE
"25","A","25_A",46.3,30.08,0,0,30.08,FALSE
"25","A","25_A",81.5,44.54,0,0,44.54,FALSE
"25","A","25_A",13.2,6.66,0,0,6.66,FALSE
"25","A","25_A",10.7,NA,0,0,11.2773806116397,FALSE
"25","A","25_A",20.4,NA,0,0,16.1189893272265,FALSE
"25","A","25_A",31.4,NA,0,0,20.6036984349544,FALSE
"25","A","25_A",1.7,NA,0,0,4.53026453452385,FALSE
"25","A","25_A",5,NA,0,0,7.55835100764677,FALSE
"25","A","25_A",3.2,NA,0,0,6.0603691046859,FALSE
"25","A","25_A",1.6,1.85,0,0,1.85,FALSE
"25","A","25_A",25.7,NA,0,0,18.3729369818179,FALSE
"25","A","25_A",59.6,40.3,0,0,40.3,FALSE
"25","C","25_C",8.6,6.51,0,0,6.51,FALSE
"25","C","25_C",4.2,NA,0,0,6.9239330937096,FALSE
"25","C","25_C",2.3,NA,0,0,5.18791911141365,FALSE
"25","C","25_C",6.4,NA,0,0,8.58087944632322,FALSE
"25","C","25_C",14.1,NA,0,0,13.1162673190115,FALSE
"25","C","25_C",45.2,32.51,0,0,32.51,FALSE
"25","C","25_C",1.8,9.73,0,0,9.73,FALSE
"25","C","25_C",1.4,9.73,0,0,9.73,FALSE
"25","C","25_C",1.8,9.73,0,0,9.73,FALSE
"25","C","25_C",2.8,9.73,0,0,9.73,FALSE
"25","C","25_C",3.9,4.55,0,0,4.55,FALSE
"25","C","25_C",12,NA,0,0,12.0039567097726,FALSE
"25","C","25_C",16.4,NA,0,0,14.2631590054127,FALSE
"25","C","25_C",11.8,NA,0,0,11.8942355306518,FALSE
"25","C","25_C",20.7,NA,0,0,16.2522091553888,FALSE
"25","C","25_C",22.7,23.28,0,0,23.28,FALSE
"25","C","25_C",29.6,NA,0,0,19.9175899953571,FALSE
"25","C","25_C",1.3,NA,0,0,4.04041034858509,FALSE
"25","C","25_C",1.7,1.82,0,0,1.82,FALSE
"25","C","25_C",1.7,NA,0,0,4.53026453452385,FALSE
"25","C","25_C",1.8,7.05,0,0,7.05,FALSE
"25","C","25_C",11.2,NA,0,0,11.5606697838552,FALSE
"25","C","25_C",30.2,NA,0,0,20.148042021166,FALSE
"25","C","25_C",3,3.51,0,0,3.51,FALSE
"25","C","25_C",26.1,NA,0,0,18.5353507968346,FALSE
"25","C","25_C",27.8,NA,0,0,19.2151328306131,FALSE
"25","C","25_C",34.4,29.75,0,0,29.75,FALSE
"25","C","25_C",30.4,20.77,0,0,20.77,FALSE
"22","A","22_A",4.8,6.4,0,0,6.4,FALSE
"22","A","22_A",23.2,NA,0,0,17.3347288950002,FALSE
"22","A","22_A",6.9,NA,0,0,8.92449865454054,FALSE
"22","A","22_A",1.2,NA,0,0,3.90918613600066,FALSE
"22","A","22_A",36.4,24.22,0,0,24.22,FALSE
"22","A","22_A",16.3,NA,0,0,14.2146448123397,FALSE
"22","A","22_A",17.4,3,0,0,3,FALSE
"22","A","22_A",15.6,3.5,0,0,3.5,FALSE
"22","A","22_A",1.6,NA,0,0,4.41241439717721,FALSE
"22","A","22_A",1.2,NA,0,0,3.90918613600066,FALSE
"22","A","22_A",2.6,NA,0,0,5.49139712545906,FALSE
"22","A","22_A",1,NA,0,0,3.63326382624018,FALSE
"22","A","22_A",11.6,15.93,0,0,15.93,FALSE
"22","A","22_A",13.5,NA,0,0,12.8054298713205,FALSE
"22","A","22_A",39.2,NA,0,0,23.4162145409447,FALSE
"22","A","22_A",21,NA,0,0,16.3846839299228,FALSE
"22","A","22_A",23.6,NA,0,0,17.5036493449008,FALSE
"22","A","22_A",38.2,5.6,0,0,5.6,FALSE
"22","A","22_A",49.6,30.19,0,0,30.19,FALSE
"22","A","22_A",2,NA,0,0,4.86867550850188,FALSE
"22","A","22_A",2.3,NA,0,0,5.18791911141365,FALSE
"22","A","22_A",2,NA,0,0,4.86867550850188,FALSE
"22","A","22_A",7.8,5.6,0,0,5.6,FALSE
"22","A","22_A",3.5,NA,0,0,6.32920028115016,FALSE
"22","A","22_A",12.4,NA,0,0,12.2212988822808,FALSE
"22","A","22_A",10.5,NA,0,0,11.1626359443733,FALSE
"22","A","22_A",13.8,NA,0,0,12.961502358655,FALSE
"22","A","22_A",11.8,13.76,0,0,13.76,FALSE
"22","A","22_A",12.3,NA,0,0,12.1672208901137,FALSE
"22","A","22_A",19.9,NA,0,0,15.8952589648628,FALSE
"22","A","22_A",12.6,3.6,0,0,3.6,FALSE
"22","A","22_A",12.7,NA,0,0,12.3825293044384,FALSE
"22","A","22_A",11.9,9.7,0,0,9.7,FALSE
"22","A","22_A",11.1,2.5,0,0,2.5,FALSE
"22","A","22_A",26.5,NA,0,0,18.6968042333634,FALSE
"22","A","22_A",65,38.86,0,0,38.86,FALSE
"22","A","22_A",19.8,5.8,0,0,5.8,FALSE
"22","A","22_A",16.5,3.9,0,0,3.9,FALSE
"22","A","22_A",10.8,NA,0,0,11.3344414872967,FALSE
"22","A","22_A",10.4,NA,0,0,11.1049466709222,FALSE
"22","A","22_A",55,40,0,0,40,FALSE
"22","A","22_A",43,15.13,0,0,15.13,FALSE
"22","C","22_C",12,2,0,0,2,FALSE
"22","C","22_C",4.6,NA,0,0,7.24648644353949,FALSE
"22","C","22_C",10.7,NA,0,0,11.2773806116397,FALSE
"22","C","22_C",12.5,NA,0,0,12.2752083767783,FALSE
"22","C","22_C",10.5,2.3,0,0,2.3,FALSE
"22","C","22_C",10.6,NA,0,0,11.2201130006849,FALSE
"22","C","22_C",14,NA,0,0,13.064821866805,FALSE
"22","C","22_C",12,NA,0,0,12.0039567097726,FALSE
"22","C","22_C",11.5,NA,0,0,11.7282945695744,FALSE
"22","C","22_C",5.9,7,0,0,7,FALSE
"22","C","22_C",5.9,NA,0,0,8.2267005283748,FALSE
"22","C","22_C",11.3,NA,0,0,11.6167356045906,FALSE
"22","C","22_C",10.5,NA,0,0,11.1626359443733,FALSE
"22","C","22_C",23.9,NA,0,0,17.6296135574334,FALSE
"22","C","22_C",32.3,11,0,0,11,FALSE
"22","C","22_C",8.1,NA,0,0,9.7120307485114,FALSE
"22","C","22_C",6.8,NA,0,0,8.85656659246021,FALSE
"22","B","22_B",52.8,34.16,0,0,34.16,FALSE
"22","B","22_B",30.5,NA,0,0,20.2626031177615,FALSE
"22","B","22_B",10.1,NA,0,0,10.9305768611437,FALSE
"22","B","22_B",12,NA,0,0,12.0039567097726,FALSE
"22","B","22_B",10.5,8.6,0,0,8.6,FALSE
"22","B","22_B",20.1,NA,0,0,15.9850092045486,FALSE
"22","B","22_B",45,42.37,0,0,42.37,FALSE
"22","B","22_B",25.2,NA,0,0,18.1685374252466,FALSE
"22","B","22_B",22.5,NA,0,0,17.0363804866381,FALSE
"22","B","22_B",44.6,31.58,0,0,31.58,FALSE
"22","B","22_B",41.2,19.28,0,0,19.28,FALSE
"22","B","22_B",1.4,NA,0,0,4.1677816007383,FALSE
"22","B","22_B",1.8,NA,0,0,4.64546061313168,FALSE
"22","B","22_B",1.4,NA,0,0,4.1677816007383,FALSE
"22","B","22_B",1.7,2,0,0,2,FALSE
"22","B","22_B",4.5,NA,0,0,7.1669012493166,FALSE
"22","B","22_B",1.9,NA,0,0,4.75820516686489,FALSE
"22","B","22_B",20.6,NA,0,0,16.207886071464,FALSE
"22","B","22_B",14.1,NA,0,0,13.1162673190115,FALSE
"22","B","22_B",31.8,27.58,0,0,27.58,FALSE
"22","B","22_B",33.4,NA,0,0,21.3484262662622,FALSE
"22","B","22_B",41.5,29.31,0,0,29.31,FALSE
"22","B","22_B",39.1,NA,0,0,23.3816104386752,FALSE
"22","B","22_B",5,NA,0,0,7.55835100764677,FALSE
"22","B","22_B",2.3,4.1,0,0,4.1,FALSE
"22","B","22_B",2.6,NA,0,0,5.49139712545906,FALSE
"22","B","22_B",2.7,NA,0,0,5.58950106686164,FALSE
"22","B","22_B",1.3,NA,0,0,4.04041034858509,FALSE
"22","B","22_B",13.3,NA,0,0,12.700635241311,FALSE
"22","B","22_B",10.2,16.71,0,0,16.71,FALSE
"22","B","22_B",11,NA,0,0,11.4479535758497,FALSE
"22","B","22_B",25.3,NA,0,0,18.2095419924549,FALSE
"22","B","22_B",23.3,NA,0,0,17.3770639689285,FALSE
"22","B","22_B",21.5,NA,0,0,16.603859309121,FALSE
"22","B","22_B",46.7,23.13,0,0,23.13,FALSE
"22","B","22_B",44,36.21,0,0,36.21,FALSE
"22","B","22_B",7.5,NA,0,0,9.32436687454097,FALSE
"22","B","22_B",2.3,NA,0,0,5.18791911141365,FALSE
"22","B","22_B",5.5,NA,0,0,7.93491341044751,FALSE
"22","B","22_B",17.4,12.2,0,0,12.2,FALSE
"22","B","22_B",2.2,NA,0,0,5.0834012441878,FALSE
"22","B","22_B",4.1,NA,0,0,6.84146281624243,FALSE
"22","B","22_B",4.3,NA,0,0,7.00564694824743,FALSE
"22","B","22_B",14.4,NA,0,0,13.2697631846862,FALSE
"22","B","22_B",49,30.37,0,0,30.37,FALSE
"22","B","22_B",21,12.69,0,0,12.69,FALSE
"22","B","22_B",22.7,NA,0,0,17.1219848957447,FALSE
"22","B","22_B",16.8,NA,0,0,14.4560819493137,FALSE
"22","B","22_B",53.8,46.39,0,0,46.39,FALSE
"22","B","22_B",42.5,23.32,0,0,23.32,FALSE
"22","B","22_B",40.7,39.29,0,0,39.29,FALSE
"22","D","22_D",1.6,3.2,0,0,3.2,FALSE
"22","D","22_D",1,NA,0,0,3.63326382624018,FALSE
"22","D","22_D",1.1,NA,0,0,3.77365534977466,FALSE
"22","D","22_D",1.2,NA,0,0,3.90918613600066,FALSE
"22","D","22_D",1.4,1.9,0,0,1.9,FALSE
"22","D","22_D",2.4,NA,0,0,5.29069258947562,FALSE
"22","D","22_D",14.7,NA,0,0,13.4220264840906,FALSE
"22","D","22_D",38.7,NA,0,0,23.2428501705587,FALSE
"22","D","22_D",30.5,11,0,0,11,FALSE
"22","D","22_D",18.9,11.8,0,0,11.8,FALSE
"22","D","22_D",16.6,NA,0,0,14.3598453436927,FALSE
"22","D","22_D",15.2,NA,0,0,13.6731532599579,FALSE
"22","D","22_D",27.4,22.36,0,0,22.36,FALSE
"22","D","22_D",57.2,8.1,0,0,29.1815329085412,FALSE
"22","D","22_D",32.9,NA,0,0,21.1639005219974,FALSE
"22","D","22_D",47.8,29.42,0,0,29.42,FALSE
"22","D","22_D",2,NA,0,0,4.86867550850188,FALSE
"22","D","22_D",1.1,1.7,0,0,1.7,FALSE
"22","D","22_D",4.7,NA,0,0,7.32540489764517,FALSE
"22","D","22_D",3.1,NA,0,0,5.9686129234363,FALSE
"22","D","22_D",5,NA,0,0,7.55835100764677,FALSE
"22","D","22_D",1.7,NA,0,0,4.53026453452385,FALSE
"22","D","22_D",13,14.04,0,0,14.04,FALSE
"22","D","22_D",22.2,NA,0,0,16.9074196757626,FALSE
"22","D","22_D",11,NA,0,0,11.4479535758497,FALSE
"22","D","22_D",27.7,NA,0,0,19.1755992459154,FALSE
"22","D","22_D",47.7,31.03,0,0,31.03,FALSE
"22","D","22_D",46.3,5.3,0,0,25.792348056782,FALSE
"22","D","22_D",23,NA,0,0,17.2498463085727,FALSE
"22","D","22_D",37.8,NA,0,0,22.9285939813402,FALSE
"22","D","22_D",20.2,NA,0,0,16.0297546855169,FALSE
"22","D","22_D",27.4,21.22,0,0,21.22,FALSE
"22","D","22_D",48.1,35.73,0,0,35.73,FALSE
"22","D","22_D",48.8,7.2,0,0,26.594815908916,FALSE
"22","D","22_D",41.8,29.74,0,0,29.74,FALSE
"22","D","22_D",1.3,2.3,0,0,2.3,FALSE
"22","D","22_D",12,NA,0,0,12.0039567097726,FALSE
"22","D","22_D",10,NA,0,0,10.8720096945,FALSE
"22","D","22_D",17,NA,0,0,14.5518762312817,FALSE
"22","D","22_D",46.7,27.96,0,0,27.96,FALSE
"22","D","22_D",35.9,25.24,0,0,25.24,FALSE
"12","B","12_B",7.2,8.64,0,0,8.64,FALSE
"12","B","12_B",27.3,NA,0,0,19.0169094561021,FALSE
"12","B","12_B",22.1,NA,0,0,16.8642831101925,FALSE
"12","B","12_B",20.6,NA,0,0,16.207886071464,FALSE
"12","B","12_B",10,9.86,0,0,9.86,FALSE
"12","B","12_B",11.1,NA,0,0,11.5044099172506,FALSE
"12","B","12_B",32.8,NA,0,0,21.1268654985224,FALSE
"12","B","12_B",10.5,NA,0,0,11.1626359443733,FALSE
"12","B","12_B",7.3,NA,0,0,9.19250151857492,FALSE
"12","B","12_B",11.8,7.94,0,0,7.94,FALSE
"12","B","12_B",14.8,NA,0,0,13.4725130694703,FALSE
"12","B","12_B",53.4,23.02,0,0,23.02,FALSE
"12","B","12_B",2.5,NA,0,0,5.39182173701918,FALSE
"12","B","12_B",10.2,7.63,0,0,7.63,FALSE
"12","B","12_B",6.7,NA,0,0,8.7882468375346,FALSE
"12","B","12_B",3.2,NA,0,0,6.0603691046859,FALSE
"12","B","12_B",23.1,24.25,0,0,24.25,FALSE
"12","C","12_C",1,5.5,0,0,5.5,FALSE
"12","C","12_C",1.1,5.2,0,0,5.2,FALSE
"12","C","12_C",2.1,NA,0,0,4.97702796667446,FALSE
"12","C","12_C",11.1,10.5,0,0,10.5,FALSE
"12","C","12_C",12.3,NA,0,0,12.1672208901137,FALSE
"12","C","12_C",13.3,16.22,0,0,16.22,FALSE
"12","C","12_C",58.6,18.69,0,0,18.69,FALSE
"12","C","12_C",44,19.28,0,0,19.28,FALSE
"12","C","12_C",1.4,8.8,0,0,8.8,FALSE
"12","C","12_C",1.5,7.12,0,0,7.12,FALSE
"12","C","12_C",7.4,NA,0,0,9.25860658997093,FALSE
"12","C","12_C",4.2,NA,0,0,6.9239330937096,FALSE
"12","C","12_C",25.2,NA,0,0,18.1685374252466,FALSE
"12","C","12_C",1.8,3.35,0,0,3.35,FALSE
"12","C","12_C",5,NA,0,0,7.55835100764677,FALSE
"12","C","12_C",3.8,7.7,0,0,7.7,FALSE
"12","C","12_C",3.1,NA,0,0,5.9686129234363,FALSE
"12","C","12_C",1.3,7.7,0,0,7.7,FALSE
"12","C","12_C",10.4,19.85,0,0,19.85,FALSE
"12","C","12_C",35.3,NA,0,0,22.0400854689083,FALSE
"12","C","12_C",16.8,NA,0,0,14.4560819493137,FALSE
"12","C","12_C",21.9,NA,0,0,16.7777827122677,FALSE
"12","C","12_C",48,32.26,0,0,32.26,FALSE
"12","C","12_C",6,NA,0,0,8.29843819620285,FALSE
"12","C","12_C",7.8,NA,0,0,9.51964162008709,FALSE
"12","C","12_C",2.9,7.75,0,0,7.75,FALSE
"12","C","12_C",8.2,9.45,0,0,9.45,FALSE
"12","C","12_C",1.5,NA,0,0,4.29167703025442,FALSE
"12","C","12_C",2.5,NA,0,0,5.39182173701918,FALSE
"12","C","12_C",13.2,NA,0,0,12.6480093768701,FALSE
"12","C","12_C",29.5,NA,0,0,19.8790062589174,FALSE
"12","C","12_C",11,13,0,0,13,FALSE
"12","C","12_C",21.1,NA,0,0,16.428679179718,FALSE
"12","C","12_C",26.7,NA,0,0,18.7771771030551,FALSE
"12","C","12_C",26.5,NA,0,0,18.6968042333634,FALSE
"12","C","12_C",3.8,NA,0,0,6.58924845256441,FALSE
"12","C","12_C",1.5,9.76,0,0,9.76,FALSE
"12","C","12_C",1.6,6.39,0,0,6.39,FALSE
"12","C","12_C",1.5,12.07,0,0,12.07,FALSE
"12","C","12_C",6.6,25.4,0,0,25.4,FALSE
"12","C","12_C",13.6,31.58,0,0,31.58,FALSE
"12","C","12_C",15.5,12.98,0,0,12.98,FALSE
"12","C","12_C",14.8,NA,0,0,13.4725130694703,FALSE
"12","C","12_C",10,NA,0,0,10.8720096945,FALSE
"12","C","12_C",20.3,NA,0,0,16.0744145315654,FALSE
"12","C","12_C",22.4,NA,0,0,16.9934678996304,FALSE
"12","C","12_C",44.3,29.62,0,0,29.62,FALSE
"12","D","12_D",1.4,NA,0,0,4.1677816007383,FALSE
"12","D","12_D",1.4,NA,0,0,4.1677816007383,FALSE
"12","D","12_D",4.5,NA,0,0,7.1669012493166,FALSE
"12","D","12_D",2.3,4.74,0,0,4.74,FALSE
"12","D","12_D",24.8,NA,0,0,18.0038855203221,FALSE
"12","D","12_D",10.5,NA,0,0,11.1626359443733,FALSE
"12","D","12_D",56,36.01,0,0,36.01,FALSE
"12","D","12_D",10.5,11.13,0,0,11.13,FALSE
"12","D","12_D",21.3,NA,0,0,16.5164283733936,FALSE
"12","D","12_D",21.2,NA,0,0,16.4725938185745,FALSE
"12","D","12_D",26.8,NA,0,0,18.8172761499394,FALSE
"12","D","12_D",43,21.94,0,0,21.94,FALSE
"12","D","12_D",2.1,3.72,0,0,3.72,FALSE
"12","D","12_D",1.7,NA,0,0,4.53026453452385,FALSE
"12","D","12_D",17,7.61,0,0,7.61,FALSE
"12","D","12_D",2.2,NA,0,0,5.0834012441878,FALSE
"12","D","12_D",5.8,NA,0,0,8.15449078446624,FALSE
"12","D","12_D",13,3.42,0,0,3.42,FALSE
"12","D","12_D",2.8,NA,0,0,5.68620864352851,FALSE
"12","D","12_D",25,NA,0,0,18.0863389019436,FALSE
"12","D","12_D",23.4,NA,0,0,17.4193287918925,FALSE
"12","D","12_D",14,12.45,0,0,12.45,FALSE
"12","D","12_D",15.1,12.5,0,0,12.5,FALSE
"12","D","12_D",12.1,NA,0,0,12.0585517633536,FALSE
"12","D","12_D",23.8,NA,0,0,17.5876938321071,FALSE
"12","D","12_D",28,NA,0,0,19.2940353018753,FALSE
"12","D","12_D",13.3,NA,0,0,12.700635241311,FALSE
"12","D","12_D",2.8,NA,0,0,5.68620864352851,FALSE
"12","D","12_D",1.1,NA,0,0,3.77365534977466,FALSE
